39624b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729563,,302
d79665,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729564,,302
680c34,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729564,,302
55723c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729565,,302
dbac4c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729565,,302
b82b53,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729566,,302
d77082,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729566,,302
e216e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729567,,302
5f5fcd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729567,,302
72678d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729568,,302
3a7a91,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729568,,302
63e32a,::1,GET,http://localhost/Project/web/app_dev.php/logout/,1461729595,68cf79,200
68cf79,::1,GET,http://localhost/Project/web/app_dev.php/logout/,1461729595,,404
64c878,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/68cf79,1461729595,,302
824bca,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729596,,302
d41b48,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729596,,302
32d52a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729597,,302
d4a92b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729597,,302
292e65,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729598,,302
3287bb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729598,,302
701b48,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729599,,302
31d4f6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729599,,302
4e762c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729600,,302
423718,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729601,,302
3183b7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729601,,302
d0decb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729602,,302
09fd4c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729602,,302
1c9826,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729603,,302
554a89,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729603,,302
2b31a9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729604,,302
3443b1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729604,,302
2f012a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729605,,302
5c1750,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729605,,302
c8d667,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729606,,302
8de962,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729618,,302
335b2b,::1,GET,http://localhost/Project/web/app_dev.php/,1461729619,b8781f,200
b8781f,::1,GET,http://localhost/Project/web/app_dev.php/,1461729619,,404
39208e,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/b8781f,1461729620,,302
d49345,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729621,,302
6fa550,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729622,,302
3f43b6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729623,,302
63d934,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729624,,302
f6421c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729625,,302
4f5e0d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729626,,302
9afd2a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729627,,302
289a6a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729628,,302
bdc584,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729630,,302
8e38be,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729632,,302
42cb06,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729633,,302
511ad9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729633,,302
76511c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729634,,302
70382e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729634,,302
3a6ef5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729635,,302
6738d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729636,,302
5d1aab,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729637,,302
a98a23,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729637,,302
3688d8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729638,,302
6cdbd8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729638,,302
f526d7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/logout,1461729643,,302
3a7af5,::1,GET,http://localhost/Project/web/app_dev.php/,1461729644,08974d,200
08974d,::1,GET,http://localhost/Project/web/app_dev.php/,1461729644,,404
03a20b,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/08974d,1461729645,,302
5f3b30,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729645,,302
4f8692,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729646,,302
67ea7c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729646,,302
dbe32c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729647,,302
6508ab,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729647,,302
f821a7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729648,,302
a20a2d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729649,,302
ef3d7c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729649,,302
ae2ec0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729650,,302
04e703,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729650,,302
2bedaf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729651,,302
47d6ce,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729651,,302
f9ae39,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729652,,302
26a725,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729653,,302
7fa48c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729653,,302
0765c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729654,,302
523696,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729654,,302
c4e2bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729655,,302
b82d23,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729656,,302
ecb3a6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729656,,302
8fd187,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461729718,5dafa0,200
5dafa0,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461729718,,500
b25d90,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newCliente,1461729740,2759c3,200
2759c3,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newCliente,1461729740,,404
6e7b49,::1,GET,http://localhost/Project/web/app_dev.php/doctores/listaDoctor,1461729751,,200
992c36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/logout,1461729755,,302
0e4202,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461729756,7eb516,200
7eb516,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461729756,,404
5f9194,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729938,8270f8,200
8270f8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729938,,500
65aa4d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461730006,,200
d4ee7b,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461730014,,200
3e93bd,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730039,77311f,200
77311f,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730039,,500
f1afe0,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730400,0d31cf,200
0d31cf,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730400,,500
561b05,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730450,baf0dd,200
baf0dd,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730450,,500
7d5821,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730488,27a151,200
27a151,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730488,,500
5b0e06,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730521,a68857,200
a68857,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730522,,500
ba6e39,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730547,a0a9f6,200
a0a9f6,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730547,,500
8af60c,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730550,b124d7,200
b124d7,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730550,,500
aaa975,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730582,e5c4aa,200
e5c4aa,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730582,,500
c9f42a,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730833,8bb9b4,200
8bb9b4,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730833,,500
d48c31,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461730847,,200
4812f1,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730851,e63587,200
e63587,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461730851,,500
11d9d5,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461731675,7aec7d,200
7aec7d,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461731675,,500
552ac0,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461731684,87084c,200
87084c,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461731684,,500
58715c,::1,GET,http://localhost/Project/web/app_dev.php/admin/newCliente,1461731695,139e25,200
139e25,::1,GET,http://localhost/Project/web/app_dev.php/admin/newCliente,1461731695,,404
2bbc51,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461731719,477d1f,200
477d1f,::1,GET,http://localhost/Project/web/app_dev.php/clientes/newCliente,1461731719,,500
ca5108,::1,GET,http://localhost/Project/web/app_dev.php//doctores/newDoctor,1461731753,038ae1,200
038ae1,::1,GET,http://localhost/Project/web/app_dev.php//doctores/newDoctor,1461731753,,404
158ed1,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731761,97f172,200
97f172,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731762,,500
0eb93e,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731765,6a2693,200
6a2693,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731765,,500
7fd24c,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731893,1e3dd6,200
1e3dd6,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731893,,500
fa8b60,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731972,0b7df0,200
0b7df0,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461731972,,500
35f317,::1,GET,http://localhost/Project/web/app_dev.php/doctores/newDoctor,1461732334,,200
31d5de,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461732342,,200
6f6255,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732351,1c2eaa,200
1c2eaa,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732351,,500
ef78df,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732430,f4fbfd,200
f4fbfd,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732430,,500
e6a0b4,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732542,0f5ed3,200
0f5ed3,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732542,,500
6aa0ae,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732938,ef1b69,200
ef1b69,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461732938,,500
9d85dd,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461733211,8ba6a3,200
8ba6a3,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461733211,,500
c4f825,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461733992,f50e47,200
f50e47,::1,GET,http://localhost/Project/web/app_dev.php/admin/newUsuario,1461733992,,500
3a9060,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734038,,200
d985f6,::1,GET,http://localhost/Project/web/app_dev.php/signup,1461734040,,200
3e835e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734063,,200
6b0c1c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734066,,302
687c36,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734067,,200
c2346f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734072,,302
81ac96,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734073,,200
db31dd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734182,,200
082adf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734184,,302
9505ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734185,,200
30d01c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734188,,302
7cd7c1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734188,,200
74fdb6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734224,,200
b9042b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734226,,302
a54544,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734227,,200
4f82fb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734262,,200
4bc0f4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734266,,302
a31d20,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734267,,200
dc854b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734370,,200
5ec2de,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734372,,302
0a796a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734373,,200
495826,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734375,,302
72242d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734376,,200
3527e2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734378,,200
323697,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734380,,302
2dc452,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734381,,200
c2b3b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734528,,200
d85803,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734530,,302
2dc1ac,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734531,,200
4fbb91,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734533,,302
c5c2be,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734533,,302
136466,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734534,,200
c40b7f,::1,GET,http://localhost/Project/web/app_dev.php//clinica/signup,1461734561,c3e225,200
c3e225,::1,GET,http://localhost/Project/web/app_dev.php//clinica/signup,1461734561,,404
7a1d23,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734567,,302
46413c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734568,,200
bfe2cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login_sigup,1461734615,5c0fff,200
5c0fff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login_sigup,1461734616,,404
2a4d5a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/singup,1461734631,ea3054,200
ea3054,::1,GET,http://localhost/Project/web/app_dev.php/clinica/singup,1461734632,,404
1b6a4e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734639,,302
5345ea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734640,,200
e53ff4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734680,e808ea,200
e808ea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/signup,1461734680,,404
8f047f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461734685,,200
71d2a2,::1,GET,http://localhost/Project/web/app_dev.php/signup,1461734687,,200
3c09d5,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734698,,200
03572a,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734705,,200
5894c9,::1,GET,http://localhost/Project/web/app_dev.php/signup,1461734732,,200
4c5285,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734737,,200
c8c346,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734742,,200
415d88,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734881,,200
32077c,::1,GET,http://localhost/Project/web/app_dev.php/signup,1461734883,,200
e10e0c,::1,POST,http://localhost/Project/web/app_dev.php/clinica/login,1461734888,,200
